playerId,playerName,date,distanceCoveredKm,topSpeedKmh,avgHeartRate,sleepHours,fatigueScore
7,Nayef Aguerd,2026-06-24,5.56,30.4,176,8.4,7
1,Achraf Hakimi,2026-06-01,8.78,29.5,144,8.9,10
13,Ismael Saibari,2026-06-06,5.32,31.9,131,5.4,1
14,Chadi Riad,2026-06-25,13.87,28.2,166,7.0,1
10,Youssef En-Nesyri,2026-06-11,13.00,33.6,168,8.5,6
10,Youssef En-Nesyri,2026-06-24,12.20,25.5,146,5.9,4
7,Nayef Aguerd,2026-06-09,11.81,26.6,150,6.1,9
9,Azzedine Ounahi,2026-06-10,11.56,32.9,181,7.5,8
1,Achraf Hakimi,2026-06-09,5.70,29.0,164,6.7,9
1,Achraf Hakimi,2026-06-08,14.69,28.0,180,5.5,9
7,Nayef Aguerd,2026-06-16,11.62,28.0,130,6.5,10
9,Azzedine Ounahi,2026-06-05,9.70,27.6,154,5.1,5
4,Brahim Diaz,2026-06-28,6.16,30.4,136,5.8,7
1,Achraf Hakimi,2026-06-18,8.72,30.6,172,6.7,3
10,Youssef En-Nesyri,2026-06-18,10.73,31.7,133,6.4,2
6,Romain Saiss,2026-06-03,13.25,25.9,133,7.7,7
10,Youssef En-Nesyri,2026-06-20,9.57,33.5,144,6.5,3
14,Chadi Riad,2026-06-11,8.17,28.5,183,6.9,8
4,Brahim Diaz,2026-06-18,13.54,32.4,156,7.9,8
14,Chadi Riad,2026-06-11,6.63,25.6,142,8.0,1
8,Noussair Mazraoui,2026-06-06,8.88,27.8,157,6.4,7
5,Yassine Bounou,2026-06-11,12.61,32.1,165,8.4,9
10,Youssef En-Nesyri,2026-06-03,9.09,32.8,160,7.3,9
15,Amir Richardson,2026-06-02,10.80,30.5,142,6.0,10
12,Ayoub El Kaabi,2026-06-23,6.34,32.4,150,6.9,7
11,Amine Adli,2026-06-04,8.25,31.2,180,5.5,9
12,Ayoub El Kaabi,2026-06-14,12.75,33.7,161,5.0,2
6,Romain Saiss,2026-06-22,11.96,28.9,159,5.1,4
1,Achraf Hakimi,2026-06-18,11.73,32.8,139,8.2,10
12,Ayoub El Kaabi,2026-06-05,5.62,29.4,160,5.1,5
12,Ayoub El Kaabi,2026-06-07,12.65,27.3,172,6.5,7
4,Brahim Diaz,2026-06-14,11.89,32.1,153,7.1,2
1,Achraf Hakimi,2026-06-19,7.86,30.8,134,7.1,2
14,Chadi Riad,2026-06-14,8.36,32.5,175,8.6,8
9,Azzedine Ounahi,2026-06-24,5.61,30.9,170,7.7,8
13,Ismael Saibari,2026-06-27,9.56,29.4,168,6.6,2
2,Sofyan Amrabat,2026-06-07,13.33,30.1,142,5.1,4
6,Romain Saiss,2026-06-26,9.26,25.1,142,6.1,4
11,Amine Adli,2026-06-29,9.59,33.2,182,8.9,9
15,Amir Richardson,2026-06-19,10.79,26.3,145,6.0,9
1,Achraf Hakimi,2026-06-21,10.09,25.3,142,8.9,10
13,Ismael Saibari,2026-06-07,10.89,27.3,140,8.0,5
15,Amir Richardson,2026-06-12,6.76,27.9,158,8.1,7
2,Sofyan Amrabat,2026-06-04,7.73,28.0,149,5.4,4
9,Azzedine Ounahi,2026-06-15,7.71,25.1,169,6.8,5
5,Yassine Bounou,2026-06-20,14.26,25.7,183,5.7,10
4,Brahim Diaz,2026-06-24,11.74,31.7,130,6.0,7
15,Amir Richardson,2026-06-29,8.69,26.0,167,6.0,10
9,Azzedine Ounahi,2026-06-24,14.05,34.8,137,5.2,3
13,Ismael Saibari,2026-06-10,12.60,27.2,168,8.1,1
1,Achraf Hakimi,2026-06-28,8.17,27.4,169,6.4,4
10,Youssef En-Nesyri,2026-06-16,13.98,31.4,161,6.3,4
13,Ismael Saibari,2026-06-07,14.70,28.3,158,6.6,1
12,Ayoub El Kaabi,2026-06-25,7.77,34.8,130,7.8,8
13,Ismael Saibari,2026-06-06,11.18,29.5,171,6.4,10
14,Chadi Riad,2026-06-27,10.41,32.1,184,8.4,2
1,Achraf Hakimi,2026-06-24,12.39,31.4,173,6.2,5
14,Chadi Riad,2026-06-11,7.10,26.1,135,7.7,5
5,Yassine Bounou,2026-06-24,5.12,31.3,136,7.2,9
11,Amine Adli,2026-06-02,8.39,34.7,183,6.1,2
6,Romain Saiss,2026-06-03,9.44,33.5,160,5.3,5
15,Amir Richardson,2026-06-09,14.77,26.6,140,5.2,6
11,Amine Adli,2026-06-21,7.34,29.9,152,8.5,1
9,Azzedine Ounahi,2026-06-15,5.07,34.2,155,5.8,5
1,Achraf Hakimi,2026-06-28,11.15,34.7,153,8.6,4
6,Romain Saiss,2026-06-08,14.70,29.9,142,7.1,1
1,Achraf Hakimi,2026-06-26,14.65,28.3,139,8.5,7
13,Ismael Saibari,2026-06-22,9.24,33.2,148,8.4,9
7,Nayef Aguerd,2026-06-04,5.25,32.5,183,8.1,5
6,Romain Saiss,2026-06-26,10.00,32.0,139,8.6,5
8,Noussair Mazraoui,2026-06-10,11.64,30.1,146,5.8,6
7,Nayef Aguerd,2026-06-09,11.24,27.8,162,7.2,8
4,Brahim Diaz,2026-06-17,10.07,33.7,140,5.3,3
15,Amir Richardson,2026-06-17,11.55,25.6,169,5.8,3
8,Noussair Mazraoui,2026-06-13,9.68,30.9,172,5.8,8
1,Achraf Hakimi,2026-06-16,7.16,32.4,149,6.2,2
15,Amir Richardson,2026-06-30,7.18,29.2,170,8.6,9
4,Brahim Diaz,2026-06-08,5.27,32.2,152,5.9,10
11,Amine Adli,2026-06-08,8.18,26.3,145,7.7,9
14,Chadi Riad,2026-06-18,9.19,33.3,156,6.3,9
5,Yassine Bounou,2026-06-11,11.68,31.7,158,6.4,10
11,Amine Adli,2026-06-22,13.55,29.1,159,7.9,7
4,Brahim Diaz,2026-06-01,5.32,29.2,181,5.1,9
4,Brahim Diaz,2026-06-14,7.56,33.3,137,9.0,9
3,Hakim Ziyech,2026-06-06,5.68,31.3,137,5.7,5
