playerId,playerName,date,distanceCoveredKm,topSpeedKmh,avgHeartRate,sleepHours,fatigueScore
10,Youssef En-Nesyri,2026-06-16,8.43,29.7,184,8.3,2
2,Sofyan Amrabat,2026-06-09,5.91,28.7,177,5.2,9
13,Ismael Saibari,2026-06-18,13.22,30.7,150,7.8,10
2,Sofyan Amrabat,2026-06-26,12.18,26.6,132,7.7,6
9,Azzedine Ounahi,2026-06-27,10.40,34.9,142,8.2,3
10,Youssef En-Nesyri,2026-06-28,7.23,31.7,177,8.9,6
14,Chadi Riad,2026-06-21,9.87,26.7,138,6.9,4
8,Noussair Mazraoui,2026-06-21,9.63,27.5,133,5.0,3
9,Azzedine Ounahi,2026-06-11,5.05,32.6,152,6.8,1
15,Amir Richardson,2026-06-16,8.87,33.4,148,7.1,9
10,Youssef En-Nesyri,2026-06-29,9.79,26.9,166,5.1,2
13,Ismael Saibari,2026-06-04,14.12,31.3,173,7.9,1
7,Nayef Aguerd,2026-06-25,10.67,34.3,133,7.4,4
3,Hakim Ziyech,2026-06-24,9.44,34.8,170,5.3,1
5,Yassine Bounou,2026-06-21,12.40,26.1,182,8.2,4
14,Chadi Riad,2026-06-19,14.87,34.6,134,7.9,10
1,Achraf Hakimi,2026-06-03,6.13,29.1,170,7.3,9
10,Youssef En-Nesyri,2026-06-20,11.80,33.5,136,5.2,8
10,Youssef En-Nesyri,2026-06-11,10.60,28.4,152,8.7,1
7,Nayef Aguerd,2026-06-06,12.46,29.2,137,8.4,10
12,Ayoub El Kaabi,2026-06-06,12.09,28.9,169,7.6,10
3,Hakim Ziyech,2026-06-06,9.10,26.6,138,8.0,6
9,Azzedine Ounahi,2026-06-29,13.14,33.2,174,6.4,10
2,Sofyan Amrabat,2026-06-18,6.53,33.2,182,6.8,8
8,Noussair Mazraoui,2026-06-11,11.78,26.1,163,9.0,9
4,Brahim Diaz,2026-06-21,6.49,33.9,145,6.2,10
9,Azzedine Ounahi,2026-06-23,6.51,34.2,182,7.6,1
3,Hakim Ziyech,2026-06-15,6.17,30.3,170,7.3,10
3,Hakim Ziyech,2026-06-11,14.40,26.3,134,5.5,1
12,Ayoub El Kaabi,2026-06-11,8.76,26.5,141,8.5,5
2,Sofyan Amrabat,2026-06-24,14.57,32.1,133,5.2,8
13,Ismael Saibari,2026-06-29,8.44,27.4,169,8.3,6
2,Sofyan Amrabat,2026-06-05,12.04,31.2,137,5.1,3
2,Sofyan Amrabat,2026-06-09,7.04,31.0,141,6.1,6
1,Achraf Hakimi,2026-06-08,12.04,26.4,181,6.0,2
13,Ismael Saibari,2026-06-15,5.90,34.5,161,7.6,6
1,Achraf Hakimi,2026-06-25,14.62,29.9,148,6.4,5
3,Hakim Ziyech,2026-06-30,14.82,29.9,154,6.3,1
4,Brahim Diaz,2026-06-20,9.42,31.5,135,6.3,6
7,Nayef Aguerd,2026-06-02,5.83,27.0,182,6.2,5
9,Azzedine Ounahi,2026-06-13,9.92,30.2,170,5.3,3
11,Amine Adli,2026-06-28,12.24,32.3,160,5.3,9
1,Achraf Hakimi,2026-06-23,12.96,34.1,184,7.3,1
6,Romain Saiss,2026-06-16,11.94,32.6,160,8.5,6
10,Youssef En-Nesyri,2026-06-03,7.04,27.4,146,5.0,3
11,Amine Adli,2026-06-18,8.44,33.8,176,5.5,10
8,Noussair Mazraoui,2026-06-22,7.81,25.8,131,6.0,4
6,Romain Saiss,2026-06-13,8.46,28.2,162,5.3,6
4,Brahim Diaz,2026-06-23,5.16,29.9,153,8.6,2
8,Noussair Mazraoui,2026-06-29,11.47,25.3,135,8.5,9
2,Sofyan Amrabat,2026-06-10,13.99,34.9,154,6.3,7
1,Achraf Hakimi,2026-06-07,7.84,34.7,177,7.7,10
11,Amine Adli,2026-06-12,8.79,32.2,163,6.8,8
4,Brahim Diaz,2026-06-12,13.66,32.3,131,6.0,4
7,Nayef Aguerd,2026-06-18,12.66,29.5,184,5.5,10
12,Ayoub El Kaabi,2026-06-20,9.76,25.4,149,7.0,6
8,Noussair Mazraoui,2026-06-11,12.27,32.9,161,5.5,7
14,Chadi Riad,2026-06-16,12.06,30.0,177,8.3,5
8,Noussair Mazraoui,2026-06-08,6.48,31.9,139,8.4,2
2,Sofyan Amrabat,2026-06-22,9.94,31.1,144,8.4,4
14,Chadi Riad,2026-06-26,12.49,26.3,160,6.4,3
2,Sofyan Amrabat,2026-06-23,6.00,33.8,172,5.9,8
4,Brahim Diaz,2026-06-29,14.87,30.6,157,7.9,9
12,Ayoub El Kaabi,2026-06-12,14.71,25.7,162,7.7,8
1,Achraf Hakimi,2026-06-17,11.62,31.0,161,7.3,7
8,Noussair Mazraoui,2026-06-26,10.60,30.7,152,5.6,9
9,Azzedine Ounahi,2026-06-08,8.17,33.7,162,6.7,10
3,Hakim Ziyech,2026-06-28,11.90,32.7,179,7.5,1
8,Noussair Mazraoui,2026-06-01,7.64,27.5,158,6.9,8
5,Yassine Bounou,2026-06-03,11.50,26.5,147,7.2,3
9,Azzedine Ounahi,2026-06-25,8.79,30.4,146,5.4,9
14,Chadi Riad,2026-06-29,14.76,27.0,142,5.5,1
6,Romain Saiss,2026-06-04,13.66,30.4,182,7.6,2
3,Hakim Ziyech,2026-06-09,10.54,31.5,160,5.9,5
9,Azzedine Ounahi,2026-06-28,13.01,33.7,146,5.6,2
4,Brahim Diaz,2026-06-24,11.13,33.3,174,7.9,5
13,Ismael Saibari,2026-06-08,14.17,32.1,149,5.7,9
1,Achraf Hakimi,2026-06-08,10.17,34.9,156,6.3,3
4,Brahim Diaz,2026-06-15,6.07,25.7,136,8.1,3
7,Nayef Aguerd,2026-06-27,9.26,32.9,134,8.3,1
10,Youssef En-Nesyri,2026-06-18,11.43,31.8,164,6.8,5
7,Nayef Aguerd,2026-06-29,5.51,32.5,130,6.7,8
4,Brahim Diaz,2026-06-12,11.00,34.3,132,7.4,6
6,Romain Saiss,2026-06-10,13.68,25.7,172,5.3,9
3,Hakim Ziyech,2026-06-04,6.06,34.7,149,6.2,10
8,Noussair Mazraoui,2026-06-10,14.43,25.8,154,8.1,1
12,Ayoub El Kaabi,2026-06-17,6.37,34.3,175,6.0,1
15,Amir Richardson,2026-06-01,7.33,34.3,176,9.0,5
13,Ismael Saibari,2026-06-20,8.22,28.0,153,6.0,4
11,Amine Adli,2026-06-08,7.96,29.9,144,7.2,6
9,Azzedine Ounahi,2026-06-03,9.58,33.7,182,7.7,3
7,Nayef Aguerd,2026-06-06,7.52,31.6,145,5.3,5
10,Youssef En-Nesyri,2026-06-21,14.47,26.8,132,6.2,10
9,Azzedine Ounahi,2026-06-19,11.33,32.4,155,7.2,8
10,Youssef En-Nesyri,2026-06-30,14.49,27.0,132,7.2,10
12,Ayoub El Kaabi,2026-06-27,14.22,27.6,172,6.2,7
11,Amine Adli,2026-06-04,14.89,31.8,134,8.9,3
13,Ismael Saibari,2026-06-02,14.36,32.3,173,6.9,4
4,Brahim Diaz,2026-06-12,10.04,34.1,150,6.8,3
10,Youssef En-Nesyri,2026-06-24,13.78,33.0,171,7.0,2
12,Ayoub El Kaabi,2026-06-07,9.90,35.0,153,6.0,8
2,Sofyan Amrabat,2026-06-24,9.69,25.6,179,5.4,9
10,Youssef En-Nesyri,2026-06-13,8.01,34.7,137,6.9,6
5,Yassine Bounou,2026-06-27,14.94,32.4,163,8.6,2
7,Nayef Aguerd,2026-06-19,10.91,26.6,170,8.6,8
6,Romain Saiss,2026-06-13,11.90,34.0,159,6.6,9
7,Nayef Aguerd,2026-06-12,7.38,29.7,178,5.9,9
11,Amine Adli,2026-06-27,7.63,30.9,152,7.4,8
15,Amir Richardson,2026-06-06,6.62,30.6,173,8.8,1
12,Ayoub El Kaabi,2026-06-23,5.10,27.1,156,8.6,8
5,Yassine Bounou,2026-06-27,5.42,26.8,175,8.1,7
1,Achraf Hakimi,2026-06-19,9.94,34.0,134,8.3,1
13,Ismael Saibari,2026-06-11,10.55,30.7,158,8.4,4
3,Hakim Ziyech,2026-06-12,9.51,33.9,182,5.8,9
